"Metric","Value"
"Number of Candidates","4570"
"Number of Edges","775703"
"Network Density","0.074300 (7.43%)"
"Average Path Length","2.2342"
"Network Diameter","6"
"Global Clustering Coefficient","0.9309"
"Number of Components","103"
"Largest Component Size","4318"
"Number of Party Switchers","273"
"Percentage of Switchers","6.0%"
"Independents Handling","Excluded"
