"Party","Eigenvector"
"PPP",1
"TLP",0.981378133061619
"MQM",0.978958264463428
"PMML",0.95552064680658
"JI-P",0.948213979429045
"JUI-F",0.899847649935841
"JI",0.896841358351824
"PTI",0.833631681880155
"JUI",0.811329473642898
"PML-N",0.79728645656193
"PRHP",0.682386800082465
"MUTAHIDA DEENI MAHAZ",0.604077236717946
"ANP",0.573399125261217
"Pakistan Sunni Tehreek",0.533347515334111
"Pakistan Muslim League",0.446544431858803
"Jamiat Ulma-e-Pakistan (Noorani)",0.42750498292829
"Tehreek-e-Tahaffuze Pakistan",0.405884860470112
"PAT",0.385688826361838
"PTE",0.36953358905581
"Menecracy Action Party of Pakistan",0.337888994439433
"All Pakistan Muslim League",0.331883269536113
"KIAP",0.32829190101785
"MKQM",0.32461277261523
"BNP",0.29431076250939
"IPP",0.291120720042225
"National Party",0.289049710820913
"PML",0.282852450441768
"Pakistan Justice Party",0.273519021160077
"PKMAP",0.273313438745177
"Awami Muslim League Pakistan",0.270073845809212
"Sunni Tehreek",0.260856131182705
"Jamhoori Wattan Party",0.258518939969519
"BNP-A",0.244752319178588
"Pakistan Muslim League (F)",0.243355266930323
"Muttahidda Majlis-e-Amal Pakistan",0.191536638800533
"NP",0.188404900814339
"MOTP",0.186812289308794
"Sunni Ittehad Council",0.177943194147674
"Jannat Pakistan Party",0.168703556725578
"GDA",0.168632639706883
"Pakistan Citizen Movement",0.16305858669477
"SUP",0.161403093810051
"Qaumi Watan Party (Sherpao)",0.144702660528264
"Tehreek Tabdili Nizam Pakistan",0.143100928606195
"TTNP",0.143100928606195
"Awami Workers Party",0.136964193037479
"QWP",0.136106500562837
"Pakistan Human Rights Party",0.13486826835765
"SDP",0.133722250492748
"PAL",0.127143929014089
"TJP",0.127143929014089
"AWP",0.124703529258794
"TNP",0.124703529258794
"TTP",0.123091055546732
"PML-C",0.122369514484584
"Pukhtoonkhwa Milli Awami Party",0.119413050550034
"Punjab National Party",0.116760336849858
"Pakistan Muslim League (J)",0.106799911121728
"Awami Himayat Tehreek Pakistan",0.0915456652409514
"AJP",0.0882361952505339
"BAP",0.0863209395214825
"Majlis-e-Wahdat-e-Muslimeen Pakistan",0.0857670972299354
"MJAHP",0.0843559763941514
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",0.0739538614621474
"Pakistan Aman Party",0.0687985330109275
"Qaumi Watan Party",0.06866635373345
"PMLO",0.0675173758836423
"PMP",0.0673733016194096
"MWMP",0.0673508924740076
"IJI",0.0652357307651722
"Islami Inqalab Party",0.0652357307651722
"NDM",0.0619081982489165
"HQM",0.0619081982489165
"Pakistan Freedom Party",0.061807776421463
"Pakistan Falah Party",0.0576253914858569
"Tehreek-e-Ittehad Ummat Pakistan",0.0573526367847868
"HDP",0.0558182775751594
"AJP-P",0.0548521386009414
"TDP",0.0548521386009414
"SKQM",0.0498647691765893
"Jamiat Ulama-e-Islam (S)",0.0415596277114895
"Pakistan Muslim League(Z)",0.030867706039743
"AMLP",0.0307216018360838
"JUP",0.0307216018360838
"PNAP",0.0270190063380423
"TIPM",0.0265348254524008
"Tehrik-e-Masawaat",0.0188035636378402
"GDP",0.0116016782295938
"National Peoples Party",0.0116016782295938
"Pakistan Awami Party",0.00942293555600412
"Pakistan Saraiki Party",0.00919989466482082
"PIRP",0.00396454239840736
"PMLZ",0.00212365289294683
"Aalay Kalam Ullah Farman Rasool",0
"Aap Janab Sarkar Party",0
"AATP",0
"Afgan Qomi Movement (Pakistan)",0
"AL",0
"ALI",0
"All Pakistan Bayrozgar Party",0
"All Pakistan Youth Working Party",0
"ALPP",0
"APMM",0
"APP",0
"ATP",0
"Awami Jamhuri Ittehad Pakistan",0
"Awami Justice Party Pakistan",0
"Azad Pakistan Party",0
"Bahawalpur National Awami Party",0
"BPP",0
"Christian Progressive Movement",0
"Communist Party of Pakistan",0
"GAP",0
"Hazara Awami Ittehad Pakistan",0
"Hazara Democratic Party",0
"HDTB",0
"HDTP",0
"HKP",0
"Islami Tehreek Pakistan",0
"Islamic Republican Party",0
"Istehkaam-e-Pakistan Movement",0
"Istiqlal Party",0
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",0
"Jamiat Ulama-e-Islam Nazryati Pakistan",0
"Jamiat Ulma-e-Pakistan (Niazi)",0
"Jamote Qaumi Movement",0
"JQM",0
"JWP",0
"Karwan-i-Millat Pakistan",0
"KS",0
"Markazi Jamiat Mushaikh Pakistan",0
"Markazi Jamiat Ulema-e-Pakistan (FK)",0
"Mustaqbil Pakistan",0
"Mutahida Baloch Movement Pakistan",0
"Mutahidda Qabil Party",0
"PAAM",0
"Pak Justice Party",0
"Pak Muslim Alliance",0
"Pak Wattan Party",0
"Pakistan Bachao Party",0
"Pakistan Brohi Party",0
"Pakistan Conservative Party",0
"Pakistan Democratic party",0
"Pakistan Gharib Party",0
"Pakistan Insani Haqook Party",0
"Pakistan Islami Justice Party",0
"Pakistan Ittehad Tehreek",0
"Pakistan Kissan Ittehad",0
"Pakistan Muhafiz Party",0
"Pakistan Muhafiz Watan Party",0
"Pakistan Muhajir League",0
"Pakistan Muhammadi Party",0
"Pakistan Muslim League-Muttahida",0
"Pakistan Muslim League (Safdar)",0
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",0
"Pakistan Muslim League (Zehri Group)",0
"Pakistan Muslim League “H” Haqiqi",0
"Pakistan Muslim League Council",0
"Pakistan Qaumi League",0
"Pakistan Qaumi Party",0
"Pakistan Tehrek-e-Inqalab",0
"PAP",0
"PAQ",0
"Pasban Pakistan",0
"PCP",0
"PDQM",0
"PFM",0
"PFP",0
"PI-P",0
"PKI",0
"PL",0
"PMA",0
"PML-AKFH",0
"PML-Q",0
"PMLKQK",0
"PMNL",0
"PNP",0
"PPAP",0
"PSDP",0
"PSP",0
"PTSB",0
"PTSP",0
"PWP",0
"Qaumi Tahaffaz party",0
"Qomi Awami Tehreek",0
"Roshan Pakistan Muhaibban Wattan Party",0
"Sairkistan Qaumi Ittehad",0
"Seraiki Sooba Movement Pakistan",0
"SIC",0
"TAP",0
"Tehreek-e-Istehkaam Pakistan",0
"Tehreek-e-Suba Hazara",0
"Tehreek-e-Wafaq Pakistan",0
"TLI",0
"TTK",0
