"Party","Eccentricity","Rank","Measure"
"TTP",3,1,"Eccentricity (Low=Central)"
"APML",4,2,"Eccentricity (Low=Central)"
"AWP",4,3,"Eccentricity (Low=Central)"
"BNP",4,4,"Eccentricity (Low=Central)"
"BNP-A",4,5,"Eccentricity (Low=Central)"
"GDA",4,6,"Eccentricity (Low=Central)"
"IPP",4,7,"Eccentricity (Low=Central)"
"JI",4,8,"Eccentricity (Low=Central)"
"JI-P",4,9,"Eccentricity (Low=Central)"
"JPP",4,10,"Eccentricity (Low=Central)"
