"Party","Eigenvector","Rank","Measure"
"PPP",1,1,"Eigenvector"
"MQM",0.992997113007971,2,"Eigenvector"
"TLP",0.978303868028854,3,"Eigenvector"
"PMML",0.973294943380948,4,"Eigenvector"
"JI-P",0.940478895410678,5,"Eigenvector"
"JUI-F",0.880731723844014,6,"Eigenvector"
"JI",0.880150133976715,7,"Eigenvector"
"PTI",0.858506211404578,8,"Eigenvector"
"JUI",0.81169684444858,9,"Eigenvector"
"PML-N",0.775318814466714,10,"Eigenvector"
