"Party","Betweenness","Rank","Measure"
"TLP",672.72770304089,1,"Betweenness"
"MQM",517.171468762837,2,"Betweenness"
"PTI",448.460548614238,3,"Betweenness"
"JUI-F",442.229760610084,4,"Betweenness"
"JI-P",419.477817628745,5,"Betweenness"
