"Party","PageRank","Rank","Measure"
"TLP",0.0448636074192993,1,"PageRank"
"MQM",0.0407807680275248,2,"PageRank"
"JI-P",0.0374102817819914,3,"PageRank"
"PPP",0.0371939283486121,4,"PageRank"
"JUI-F",0.0357248156419815,5,"PageRank"
